/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_929.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_929.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_929.jpg, -0.409344, 0.9515856, 0, 14.67715
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_030.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_030.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_030.jpg, -0.8741224, 0.9612685, 0, 15.2899
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_138.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_138.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_138.jpg, 0, 0.9612685, 0, 16.37093
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_243.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_243.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_243.jpg, 0, 0.9612685, 0, 17.45609
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_356.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_356.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_356.jpg, 0, 0.9612685, 0, 18.64505
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_458.jpg, 0, 0.9612685, 0, 19.47462
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_562.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_562.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_562.jpg, 0, 0.9612685, 0, 20.56466
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_662.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_662.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_662.jpg, 0, 0.002662782, 0, 20.87563
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_764.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_764.jpg, 0, 0, 0, 20.8723
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_867.jpg, 0, 0, 0, 20.35373
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_43_967.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_43_967.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_43_967.jpg, 0, 0, 0, 20.46754
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_44_070.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_44_070.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_44_070.jpg, 0, 0, 0, 19.93136
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_44_175.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_44_175.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_44_175.jpg, 0, 0, 0, 19.68001
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_48_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_48_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_48_511.jpg, 0, 0, 0, 0.003546114
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_48_611.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_48_611.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_48_611.jpg, 0, 0, 0, 0.0003009952
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_48_717.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_48_717.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_48_717.jpg, 0, 0, 0, 0.0002196232
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_48_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_48_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_48_818.jpg, 0, 0.3318809, 0, 0.21459
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_48_918.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_48_918.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_48_918.jpg, 0.9903171, 1, 0, 1.223253
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_020.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_020.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_020.jpg, 0.9903171, 1, 0, 2.336498
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_121.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_121.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_121.jpg, 0.0413944, 1, 0, 3.506132
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_221.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_221.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_221.jpg, 0, 1, 0, 4.670914
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_324.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_324.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_324.jpg, 0, 1, 0, 5.826599
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_426.jpg, 0.9806342, 1, 0, 6.821868
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_527.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_527.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_527.jpg, 1, 1, 0, 7.68242
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_667.jpg, 1, 1, 0, 9.156041
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_770.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_770.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_770.jpg, 0, 1, 0, 10.14949
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_875.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_875.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_875.jpg, 0.0413944, 1, 0, 11.52094
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_49_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_49_982.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_49_982.jpg, 0.9612685, 0.9903171, 0, 12.13816
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_089.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_089.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_089.jpg, 0.8741224, 0.9806342, 0, 12.97467
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_191.jpg, 0, 0.9806342, 0, 14.16169
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_293.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_293.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_293.jpg, 0, 0.9903171, 0, 15.06977
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_393.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_393.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_393.jpg, -0.0510772, 1, 0, 16.2178
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_493.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_493.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_493.jpg, -0.2156862, 1, 0, 17.189
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_595.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_595.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_595.jpg, -0.4190269, 0.9709513, 0, 18.20132
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_699.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_699.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_699.jpg, -0.5255386, 0.9322198, 0, 19.03022
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_801.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_801.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_801.jpg, -0.01234567, 0.912854, 0, 19.95344
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_50_906.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_50_906.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_50_906.jpg, 0, 0.8741225, 0, 20.7882
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_010.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_010.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_010.jpg, 0, 0.8257081, 0, 21.63986
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_116.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_116.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_116.jpg, 0, 0.8160252, 0, 22.55782
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_220.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_220.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_220.jpg, 0, 0.8160252, 0, 23.30503
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_323.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_323.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_323.jpg, 0, 0.8160252, 0, 24.06422
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_426.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_426.jpg, 0, 0.8547567, 0, 24.8184
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_526.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_526.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_526.jpg, -0.5255386, 0.2641007, 0, 25.05076
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_626.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_626.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_626.jpg, 0, 0, 0, 24.83377
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_728.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_728.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_728.jpg, 0, 0, 0, 24.57612
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_829.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_829.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_829.jpg, 0, 0, 0, 24.32816
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_51_930.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_51_930.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_51_930.jpg, 0, 0, 0, 24.08369
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_52_032.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_52_032.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_52_032.jpg, 0, 0, 0, 23.79374
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_52_135.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_52_135.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_52_135.jpg, 0, 0, 0, 23.55485
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_210.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_210.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_210.jpg, 0, 0, 0, 1.40119
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_312.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_312.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_312.jpg, 0, 0, 0, 1.378721
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_414.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_414.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_414.jpg, 0, 0.1188574, 0, 1.464081
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_516.jpg, -0.9225369, 0.7579279, 0, 1.919005
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_618.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_618.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_618.jpg, -1, 1, 0, 3.013602
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_740.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_740.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_740.jpg, -1, 1, 0, 4.367735
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_844.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_844.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_844.jpg, -0.5061729, 1, 0, 5.509683
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_56_945.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_56_945.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_56_945.jpg, -0.5352215, 1, 0, 6.662348
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_048.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_048.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_048.jpg, -0.6030017, 1, 0, 7.784435
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_151.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_151.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_151.jpg, -0.6126846, 1, 0, 9.114485
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_256.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_256.jpg, -0.5255386, 1, 0, 10.22291
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_357.jpg, -0.5061729, 1, 0, 11.33272
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_458.jpg, -0.4868071, 0.9806342, 0, 12.47119
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_561.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_561.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_561.jpg, -0.3802953, 0.9806342, 0, 13.45055
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_663.jpg, 0, 0.8934883, 0, 14.45917
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_765.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_765.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_765.jpg, 0, 0.8160252, 0, 15.31115
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_869.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_869.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_869.jpg, 0, 0.8160252, 0, 16.18612
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_57_971.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_57_971.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_57_971.jpg, 0, 0.8063423, 0, 17.16871
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_58_074.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_58_074.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_58_074.jpg, 0, 0.5255386, 0, 17.72592
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_58_175.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_58_175.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_58_175.jpg, 0, 0.2834665, 0, 18.10198
